Date,Commodity,Value
2021-11-26,All,2227000000
2020-11-06,Electrical machinery and equip,96000000
2017-09-25,"Fish, crustaceans, and molluscs",21003000
2020-05-03,Fruit,63000000
2021-07-30,"Logs, wood, and wood articles",97412000
2017-05-21,Meat and edible offal,99014000
2018-10-02,Mechanical machinery and equip,143000000
2019-12-04,"Milk powder, butter, and cheese",419087000
2020-06-26,Non-food manufactured goods,565000000
